region,Year,pop
danish,1300,70000
danish,1400,66000
danish,1500,73000
danish,1550,94000
danish,1600,143000
danish,1650,138000
dutch,1300,689000
dutch,1400,658000
dutch,1500,927000
dutch,1550,963000
dutch,1600,1187000
dutch,1650,1411000
germanic,1300,611000
germanic,1400,516000
germanic,1500,769000
germanic,1550,832000
germanic,1600,972000
germanic,1650,1013000
slavic,1300,179000
slavic,1400,182000
slavic,1500,354000
slavic,1550,421000
slavic,1600,522000
slavic,1650,501000
